,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,jpg_url,img_num,dog_type,txt_splt,Extracted_name
184,847971574464610304,nan,nan,2017-04-01 00:39:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @basic_vacek_: I love my new mug easy 13/10 @dog_rates https://t.co/0bYtoL7Wwt,"https://twitter.com/basic_vacek_/status/847971000004354048/photo/1,https://twitter.com/basic_vacek_/status/847971000004354048/photo/1",13.0,10.0,,0,449,https://pbs.twimg.com/media/C8SZH1EWAAAIRRF.jpg,1,,"['RT', '@basic_vacek_:', 'I', 'love', 'my', 'new', 'mug', 'easy', '13/10', '@dog_rates', 'https://t.co/0bYtoL7Wwt']",
185,847962785489326080,nan,nan,2017-04-01 00:04:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Georgie. He's very shy. Only puppears when called. Aggressively average at fetch. Unique front paws. Looks slippery. 10/10 would pet https://t.co/rcDs5LkiSj,https://twitter.com/dog_rates/status/847962785489326080/photo/1,10.0,10.0,Georgie,24307,5373,https://pbs.twimg.com/media/C8SRpHNUIAARB3j.jpg,1,,"['This', 'is', 'Georgie.', ""He's"", 'very', 'shy.', 'Only', 'puppears', 'when', 'called.', 'Aggressively', 'average', 'at', 'fetch.', 'Unique', 'front', 'paws.', 'Looks', 'slippery.', '10/10', 'would', 'pet', 'https://t.co/rcDs5LkiSj']",Georgie
186,847842811428974592,nan,nan,2017-03-31 16:07:33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Rontu. He is described as a pal, cuddle bug, protector and constant shadow. 12/10, but he needs your help

https://t.co/zK4cpKPFfU https://t.co/7Xvoalr798","https://www.gofundme.com/help-save-rontu,https://twitter.com/dog_rates/status/847842811428974592/photo/1",12.0,10.0,Rontu,5657,1416,https://pbs.twimg.com/media/C8QkidrVYAQXQh7.jpg,1,,"['This', 'is', 'Rontu.', 'He', 'is', 'described', 'as', 'a', 'pal,', 'cuddle', 'bug,', 'protector', 'and', 'constant', 'shadow.', '12/10,', 'but', 'he', 'needs', 'your', 'help', 'https://t.co/zK4cpKPFfU', 'https://t.co/7Xvoalr798']",Rontu
187,847606175596138505,nan,nan,2017-03-31 00:27:14,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cannon. He just heard something behind him. Fr*ckin frightened af. 12/10 don't look back just run https://t.co/WTPBWT6Ux1,https://twitter.com/dog_rates/status/847606175596138505/photo/1,12.0,10.0,Cannon,19423,3576,https://pbs.twimg.com/media/C8NNUDBUMAE0XxJ.jpg,1,,"['This', 'is', 'Cannon.', 'He', 'just', 'heard', 'something', 'behind', 'him.', 'Fr*ckin', 'frightened', 'af.', '12/10', ""don't"", 'look', 'back', 'just', 'run', 'https://t.co/WTPBWT6Ux1']",Cannon
188,847251039262605312,nan,nan,2017-03-30 00:56:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Furzey. He's doing an elevated sandy zoom. Adjusts ears to steer. 12/10 would pet mid flight https://t.co/zhbRIZQgnq,"https://twitter.com/dog_rates/status/847251039262605312/photo/1,https://twitter.com/dog_rates/status/847251039262605312/photo/1",12.0,10.0,Furzey,21171,4525,https://pbs.twimg.com/media/C8IKUjAUwAEP-En.jpg,1,,"['This', 'is', 'Furzey.', ""He's"", 'doing', 'an', 'elevated', 'sandy', 'zoom.', 'Adjusts', 'ears', 'to', 'steer.', '12/10', 'would', 'pet', 'mid', 'flight', 'https://t.co/zhbRIZQgnq']",Furzey
189,847157206088847362,nan,nan,2017-03-29 18:43:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Daisy. She's been pup for adoption for months now but hasn't gotten any applications. 11/10 let's change that

https://t.co/Jlb9L0m3J0 https://t.co/Eh7fGFuy6r","https://www.petfinder.com/petdetail/37334596,https://twitter.com/dog_rates/status/847157206088847362/photo/1,https://twitter.com/dog_rates/status/847157206088847362/photo/1",11.0,10.0,Daisy,20637,6176,https://pbs.twimg.com/media/C8G0_CMWsAAjjAY.jpg,2,,"['Meet', 'Daisy.', ""She's"", 'been', 'pup', 'for', 'adoption', 'for', 'months', 'now', 'but', ""hasn't"", 'gotten', 'any', 'applications.', '11/10', ""let's"", 'change', 'that', 'https://t.co/Jlb9L0m3J0', 'https://t.co/Eh7fGFuy6r']",Daisy
190,847116187444137987,nan,nan,2017-03-29 16:00:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Unbelievable... We. Only. Rate. Dogs. Please stop sending in other things like this Blossoming Flop Kangaroo. Thank you... 11/10 https://t.co/EeeErAbso0,https://twitter.com/dog_rates/status/847116187444137987/photo/1,11.0,10.0,,22162,3373,https://pbs.twimg.com/media/C8GPrNDW4AAkLde.jpg,1,,"['Unbelievable...', 'We.', 'Only.', 'Rate.', 'Dogs.', 'Please', 'stop', 'sending', 'in', 'other', 'things', 'like', 'this', 'Blossoming', 'Flop', 'Kangaroo.', 'Thank', 'you...', '11/10', 'https://t.co/EeeErAbso0']",
191,846874817362120707,nan,nan,2017-03-29 00:01:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Tuck. As you can see, he's rather h*ckin rare. Taken seriously until his legs are seen. Tail stuck in a permanent zoom. 13/10 https://t.co/P7PBGqrKSe","https://twitter.com/dog_rates/status/846874817362120707/photo/1,https://twitter.com/dog_rates/status/846874817362120707/photo/1",13.0,10.0,Tuck,20778,4141,https://pbs.twimg.com/media/C8C0JYHW0AAy-7u.jpg,2,,"['This', 'is', 'Tuck.', 'As', 'you', 'can', 'see,', ""he's"", 'rather', 'h*ckin', 'rare.', 'Taken', 'seriously', 'until', 'his', 'legs', 'are', 'seen.', 'Tail', 'stuck', 'in', 'a', 'permanent', 'zoom.', '13/10', 'https://t.co/P7PBGqrKSe']",Tuck
192,846514051647705089,nan,nan,2017-03-28 00:07:32,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Barney. He's an elder doggo. Hitches a ride when he gets tired. Waves goodbye before he leaves. 13/10 please come back soon https://t.co/cFAasDXauK,"https://twitter.com/dog_rates/status/846514051647705089/photo/1,https://twitter.com/dog_rates/status/846514051647705089/photo/1,https://twitter.com/dog_rates/status/846514051647705089/photo/1",13.0,10.0,Barney,46252,12247,https://pbs.twimg.com/media/C79sB4xXwAEvwKY.jpg,2,doggo,"['This', 'is', 'Barney.', ""He's"", 'an', 'elder', 'doggo.', 'Hitches', 'a', 'ride', 'when', 'he', 'gets', 'tired.', 'Waves', 'goodbye', 'before', 'he', 'leaves.', '13/10', 'please', 'come', 'back', 'soon', 'https://t.co/cFAasDXauK']",Barney
193,846153765933735936,nan,nan,2017-03-27 00:15:53,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Vixen. He really likes bananas. Steals them when he thinks nobody's watching. 13/10 opportunistic af https://t.co/a0CkS5ExFR,"https://twitter.com/dog_rates/status/846153765933735936/photo/1,https://twitter.com/dog_rates/status/846153765933735936/photo/1",13.0,10.0,Vixen,32844,9587,https://pbs.twimg.com/media/C74kWqoU8AEaf3v.jpg,1,,"['This', 'is', 'Vixen.', 'He', 'really', 'likes', 'bananas.', 'Steals', 'them', 'when', 'he', 'thinks', ""nobody's"", 'watching.', '13/10', 'opportunistic', 'af', 'https://t.co/a0CkS5ExFR']",Vixen
194,846042936437604353,nan,nan,2017-03-26 16:55:29,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Jarvis. The snow pupsets him. Officially ready for summer. 12/10 would perform a chilly boop https://t.co/0hLkztpiOW,https://twitter.com/dog_rates/status/846042936437604353/photo/1,12.0,10.0,Jarvis,16579,3063,https://pbs.twimg.com/media/C72_iaUVUAEhZSn.jpg,1,,"['Meet', 'Jarvis.', 'The', 'snow', 'pupsets', 'him.', 'Officially', 'ready', 'for', 'summer.', '12/10', 'would', 'perform', 'a', 'chilly', 'boop', 'https://t.co/0hLkztpiOW']",Jarvis
195,845812042753855489,nan,nan,2017-03-26 01:38:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We usually don't rate polar bears but this one seems extra good. Majestic as h*ck. 13/10 would hug for a while https://t.co/TLNexlqzXP,"https://twitter.com/dog_rates/status/845812042753855489/photo/1,https://twitter.com/dog_rates/status/845812042753855489/photo/1,https://twitter.com/dog_rates/status/845812042753855489/photo/1,https://twitter.com/dog_rates/status/845812042753855489/photo/1",13.0,10.0,,30384,9238,https://pbs.twimg.com/media/C7ztkInW0AEh1CD.jpg,1,,"['We', 'usually', ""don't"", 'rate', 'polar', 'bears', 'but', 'this', 'one', 'seems', 'extra', 'good.', 'Majestic', 'as', 'h*ck.', '13/10', 'would', 'hug', 'for', 'a', 'while', 'https://t.co/TLNexlqzXP']",
196,845677943972139009,nan,nan,2017-03-25 16:45:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","C'mon guys. Please only send in dogs. We only rate dogs, not Exceptional-Tongued Peruvian Floor Bears. Thank you... 12/10 https://t.co/z30iQLiXNo",https://twitter.com/dog_rates/status/845677943972139009/photo/1,12.0,10.0,,26055,5058,https://pbs.twimg.com/media/C7xzmngWkAAAp9C.jpg,1,,"[""C'mon"", 'guys.', 'Please', 'only', 'send', 'in', 'dogs.', 'We', 'only', 'rate', 'dogs,', 'not', 'Exceptional-Tongued', 'Peruvian', 'Floor', 'Bears.', 'Thank', 'you...', '12/10', 'https://t.co/z30iQLiXNo']",
197,845397057150107648,nan,nan,2017-03-24 22:08:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Say hello to Mimosa. She's an emotional support doggo who helps her owner with PTSD. 13/10, but she needs your help

https://t.co/L6mLzrd7Mx https://t.co/jMutBFdw5o","https://www.gofundme.com/help-save-a-pup,https://twitter.com/dog_rates/status/845397057150107648/photo/1,https://twitter.com/dog_rates/status/845397057150107648/photo/1",13.0,10.0,Mimosa,7919,1912,https://pbs.twimg.com/media/C7t0IzLWkAINoft.jpg,1,doggo,"['Say', 'hello', 'to', 'Mimosa.', ""She's"", 'an', 'emotional', 'support', 'doggo', 'who', 'helps', 'her', 'owner', 'with', 'PTSD.', '13/10,', 'but', 'she', 'needs', 'your', 'help', 'https://t.co/L6mLzrd7Mx', 'https://t.co/jMutBFdw5o']",Mimosa
198,845306882940190720,nan,nan,2017-03-24 16:10:40,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Pickles. She's a silly pupper. Thinks she's a dish. 12/10 would dry https://t.co/7mPCF4ZwEk,https://twitter.com/dog_rates/status/845306882940190720/photo/1,12.0,10.0,Pickles,24203,5700,https://pbs.twimg.com/media/C7siH5DXkAACnDT.jpg,1,pupper,"['This', 'is', 'Pickles.', ""She's"", 'a', 'silly', 'pupper.', 'Thinks', ""she's"", 'a', 'dish.', '12/10', 'would', 'dry', 'https://t.co/7mPCF4ZwEk']",Pickles
199,844979544864018432,7.59099523533e+17,4196983835.0,2017-03-23 18:29:57,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PUPDATE: I'm proud to announce that Toby is 236 days sober. Pupgraded to a 13/10. We're all very proud of you, Toby https://t.co/a5OaJeRl9B","https://twitter.com/dog_rates/status/844979544864018432/photo/1,https://twitter.com/dog_rates/status/844979544864018432/photo/1,https://twitter.com/dog_rates/status/844979544864018432/photo/1",13.0,10.0,,14137,2732,https://pbs.twimg.com/media/C7n4aQ0VAAAohkL.jpg,3,,"['PUPDATE:', ""I'm"", 'proud', 'to', 'announce', 'that', 'Toby', 'is', '236', 'days', 'sober.', 'Pupgraded', 'to', 'a', '13/10.', ""We're"", 'all', 'very', 'proud', 'of', 'you,', 'Toby', 'https://t.co/a5OaJeRl9B']",
200,844973813909606400,nan,nan,2017-03-23 18:07:10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Brady. He's a recovering alcoholic. Demonstrating incredible restraint here. 12/10 don't give pup, don't give in, Brady https://t.co/B1iBuSq3hr",https://twitter.com/dog_rates/status/844973813909606400/photo/1,12.0,10.0,Brady,15693,3406,https://pbs.twimg.com/media/C7nzMwTV4AARz4t.jpg,1,,"['This', 'is', 'Brady.', ""He's"", 'a', 'recovering', 'alcoholic.', 'Demonstrating', 'incredible', 'restraint', 'here.', '12/10', ""don't"", 'give', 'pup,', ""don't"", 'give', 'in,', 'Brady', 'https://t.co/B1iBuSq3hr']",Brady
201,844704788403113984,nan,nan,2017-03-23 00:18:10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Luna. It's her first time outside and a bee stung her nose. Completely h*ckin uncalled for. 13/10 where's the bee I just wanna talk https://t.co/2RYiLGHuPN,https://twitter.com/dog_rates/status/844704788403113984/photo/1,13.0,10.0,Luna,40234,10947,https://pbs.twimg.com/media/C7j-hkSW0AIxCZC.jpg,1,,"['This', 'is', 'Luna.', ""It's"", 'her', 'first', 'time', 'outside', 'and', 'a', 'bee', 'stung', 'her', 'nose.', 'Completely', 'h*ckin', 'uncalled', 'for.', '13/10', ""where's"", 'the', 'bee', 'I', 'just', 'wanna', 'talk', 'https://t.co/2RYiLGHuPN']",Luna
202,844580511645339650,nan,nan,2017-03-22 16:04:20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Charlie. He wants to know if you have a moment to talk about washing machine insurance policies. 11/10 would hear him out https://t.co/gAzPqT7uyk,https://twitter.com/dog_rates/status/844580511645339650/photo/1,11.0,10.0,Charlie,17124,3328,https://pbs.twimg.com/media/C7iNfq1W0AAcbsR.jpg,1,,"['This', 'is', 'Charlie.', 'He', 'wants', 'to', 'know', 'if', 'you', 'have', 'a', 'moment', 'to', 'talk', 'about', 'washing', 'machine', 'insurance', 'policies.', '11/10', 'would', 'hear', 'him', 'out', 'https://t.co/gAzPqT7uyk']",Charlie
203,844223788422217728,nan,nan,2017-03-21 16:26:50,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Margo. She just dug pup a massive hole. Can't wait for you to see it. H*ckin proud of herself. 12/10 would forgive then pet https://t.co/H38HB6rBTx,https://twitter.com/dog_rates/status/844223788422217728/photo/1,12.0,10.0,Margo,14166,2332,https://pbs.twimg.com/media/C7dJCnqU4AAswat.jpg,1,,"['This', 'is', 'Margo.', 'She', 'just', 'dug', 'pup', 'a', 'massive', 'hole.', ""Can't"", 'wait', 'for', 'you', 'to', 'see', 'it.', 'H*ckin', 'proud', 'of', 'herself.', '12/10', 'would', 'forgive', 'then', 'pet', 'https://t.co/H38HB6rBTx']",Margo
204,843856843873095681,nan,nan,2017-03-20 16:08:44,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Sadie and Daisy. They do all their shopping together. Can never agree on what to get. Like an old married pupple. Both 12/10 https://t.co/f5C5l5wa0e,https://twitter.com/dog_rates/status/843856843873095681/photo/1,12.0,10.0,Sadie,22272,4912,https://pbs.twimg.com/media/C7X7Ui0XgAA3m19.jpg,1,,"['Say', 'hello', 'to', 'Sadie', 'and', 'Daisy.', 'They', 'do', 'all', 'their', 'shopping', 'together.', 'Can', 'never', 'agree', 'on', 'what', 'to', 'get.', 'Like', 'an', 'old', 'married', 'pupple.', 'Both', '12/10', 'https://t.co/f5C5l5wa0e']",Sadie
205,843604394117681152,nan,nan,2017-03-19 23:25:35,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Hank. He's been outside for 3 minutes and already made a friend. Way to go Hank. 11/10 for both https://t.co/wHUElL84RC,https://twitter.com/dog_rates/status/843604394117681152/photo/1,11.0,10.0,Hank,17560,2924,https://pbs.twimg.com/media/C7UVuE_U0AI8GGl.jpg,1,,"['This', 'is', 'Hank.', ""He's"", 'been', 'outside', 'for', '3', 'minutes', 'and', 'already', 'made', 'a', 'friend.', 'Way', 'to', 'go', 'Hank.', '11/10', 'for', 'both', 'https://t.co/wHUElL84RC']",Hank
206,843235543001513987,nan,nan,2017-03-18 22:59:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tycho. She just had new wheels installed. About to do a zoom. 0-60 in 2.4 seconds. 13/10 inspirational as h*ck https://t.co/DKwp2ByMsL,"https://twitter.com/dog_rates/status/843235543001513987/photo/1,https://twitter.com/dog_rates/status/843235543001513987/photo/1,https://twitter.com/dog_rates/status/843235543001513987/photo/1",13.0,10.0,Tycho,22372,6419,https://pbs.twimg.com/media/C7PGQJAWwAAibui.jpg,1,,"['This', 'is', 'Tycho.', 'She', 'just', 'had', 'new', 'wheels', 'installed.', 'About', 'to', 'do', 'a', 'zoom.', '0-60', 'in', '2.4', 'seconds.', '13/10', 'inspirational', 'as', 'h*ck', 'https://t.co/DKwp2ByMsL']",Tycho
207,842846295480000512,nan,nan,2017-03-17 21:13:10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Charlie. He's wishing you a very fun and safe St. Pawtrick's Day. 13/10 festive af https://t.co/nFpNgCWWYs,https://twitter.com/dog_rates/status/842846295480000512/photo/1,13.0,10.0,Charlie,15834,3822,https://pbs.twimg.com/media/C7JkO0rX0AErh7X.jpg,1,,"['This', 'is', 'Charlie.', ""He's"", 'wishing', 'you', 'a', 'very', 'fun', 'and', 'safe', 'St.', ""Pawtrick's"", 'Day.', '13/10', 'festive', 'af', 'https://t.co/nFpNgCWWYs']",Charlie
208,842765311967449089,nan,nan,2017-03-17 15:51:22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Indie. She's not a fan of baths but she's definitely a fan of hide &amp; seek. 12/10 click the link to help Indie

https://t.co/fvGkIuAlFK https://t.co/kiCFtmJd7l","https://www.gofundme.com/get-indie-home/,https://twitter.com/dog_rates/status/842765311967449089/photo/1,https://twitter.com/dog_rates/status/842765311967449089/photo/1",12.0,10.0,Indie,7018,1355,https://pbs.twimg.com/media/C7IalMVX0AATKRD.jpg,1,,"['Meet', 'Indie.', ""She's"", 'not', 'a', 'fan', 'of', 'baths', 'but', ""she's"", 'definitely', 'a', 'fan', 'of', 'hide', '&amp;', 'seek.', '12/10', 'click', 'the', 'link', 'to', 'help', 'Indie', 'https://t.co/fvGkIuAlFK', 'https://t.co/kiCFtmJd7l']",Indie
209,842535590457499648,nan,nan,2017-03-17 00:38:32,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Winnie. She lost her body saving a children's hospital from an avalanche. 13/10 what a h*ckin hero https://t.co/Tf0rh9ZgZe,https://twitter.com/dog_rates/status/842535590457499648/photo/1,13.0,10.0,Winnie,18834,3723,https://pbs.twimg.com/media/C7FJpgVW4AIDzi6.jpg,1,,"['This', 'is', 'Winnie.', 'She', 'lost', 'her', 'body', 'saving', 'a', ""children's"", 'hospital', 'from', 'an', 'avalanche.', '13/10', 'what', 'a', 'h*ckin', 'hero', 'https://t.co/Tf0rh9ZgZe']",Winnie
210,842163532590374912,nan,nan,2017-03-16 00:00:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet George. He looks slightly deflated but overall quite powerful. Not sure how that human restrained him. 12/10 would snug with permission https://t.co/o6E0hB3xZl,"https://twitter.com/dog_rates/status/842163532590374912/photo/1,https://twitter.com/dog_rates/status/842163532590374912/photo/1",12.0,10.0,George,25475,6167,https://pbs.twimg.com/media/C6_3QgMWsAMNnAk.jpg,2,,"['Meet', 'George.', 'He', 'looks', 'slightly', 'deflated', 'but', 'overall', 'quite', 'powerful.', 'Not', 'sure', 'how', 'that', 'human', 'restrained', 'him.', '12/10', 'would', 'snug', 'with', 'permission', 'https://t.co/o6E0hB3xZl']",George
211,842115215311396866,nan,nan,2017-03-15 20:48:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bentley. It's his first time going to the beach. I think he's a fan. 12/10 would build sand castles with https://t.co/iDK4OyQJoy,"https://twitter.com/dog_rates/status/842115215311396866/photo/1,https://twitter.com/dog_rates/status/842115215311396866/photo/1,https://twitter.com/dog_rates/status/842115215311396866/photo/1",12.0,10.0,Bentley,14585,3223,https://pbs.twimg.com/media/C6_LTCZWoAAKm_O.jpg,1,,"['This', 'is', 'Bentley.', ""It's"", 'his', 'first', 'time', 'going', 'to', 'the', 'beach.', 'I', 'think', ""he's"", 'a', 'fan.', '12/10', 'would', 'build', 'sand', 'castles', 'with', 'https://t.co/iDK4OyQJoy']",Bentley
